,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
29810,E23010031925,2023-01-23 13:44:50,2,0,,10TH,AVE,,B,,415V,K,524,1,,"10TH AVE San Diego, California",32.714702,-117.155603,92101
29811,E23010031926,2023-01-23 13:44:59,2,700,E,SAN YSIDRO,BLV,,,,11-6,K,714,1,700,"700 E SAN YSIDRO BLV San Diego, California",32.5452999,-117.030612,92173
29812,E23010031927,2023-01-23 13:45:58,2,0,,MISSION CENTER,RD,,FRIARS,,11-8,K,315,0,,"MISSION CENTER RD San Diego, California",32.775785,-117.1539467,United States
29813,E23010031928,2023-01-23 13:47:53,2,600,,69TH,ST,,,,SELENF,K,436,3,600,"600 69TH ST San Diego, California",32.7113805,-117.0496397,4417
29814,E23010031930,2023-01-23 13:49:23,2,3400,,COWLEY,WAY,,,,459R,K,116,3,3400,"3400 COWLEY WAY San Diego, California",32.8035706,-117.1952448,92117
29815,E23010031931,2023-01-23 13:49:24,2,4400,,NOBEL,DR,,,,MPSSTP,O,115,2,4400,"4400 NOBEL DR San Diego, California",32.8671414,-117.2114827,92122
29816,E23010031932,2023-01-23 13:50:03,2,3800,,CHEROKEE,AVE,,,,10851RR,R,839,3,3800,"3800 CHEROKEE AVE San Diego, California",32.7478743,-117.1143741,92104
29817,E23010031933,2023-01-23 13:50:27,2,6100,,EL CAJON,BLV,,,,1130,K,821,1,6100,"6100 EL CAJON BLV San Diego, California",32.7618947,-117.0661859,3914
29818,E23010031934,2023-01-23 13:50:55,2,7700,,BALBOA,AVE,,,,10851R,W,313,2,7700,"7700 BALBOA AVE San Diego, California",32.8218241,-117.1586937,2231
29819,E23010031935,2023-01-23 13:51:00,2,1100,,UNION,ST,,,,COURT,,524,4,1100,"1100 UNION ST San Diego, California",32.7171107,-117.1659896,3809
29820,E23010031936,2023-01-23 13:51:30,2,0,,16TH,ST,,J,,1140OD,R,521,0,,"16TH ST San Diego, California",32.7124618,-117.149461,92101
29821,E23010031937,2023-01-23 13:51:52,2,7300,,TOOMA,ST,,,,459A,K,437,2,7300,"7300 TOOMA ST San Diego, California",32.682186,-117.0338425,2939
29822,E23010031938,2023-01-23 13:52:12,2,4000,,WABASH,AVE,,,,487,W,838,1,4000,"4000 WABASH AVE San Diego, California",32.7499999,-117.1210944,2123
29823,E23010031939,2023-01-23 13:52:40,2,5200,,IMPERIAL,AVE,,,,415N,K,432,3,5200,"5200 IMPERIAL AVE San Diego, California",32.7058993,-117.0826502,3722
29824,E23010031941,2023-01-23 13:54:37,2,1500,,COMMERCIAL,ST,,,,MP,W,521,2,1500,"1500 COMMERCIAL ST San Diego, California",32.7054569,-117.1506837,92113
29825,E23010031942,2023-01-23 13:55:10,2,200,,CAMINO DE LA REINA,,,,,1016,A,623,2,200,"200 CAMINO DE LA REINA San Diego, California",32.7660766,-117.163294,92108
29826,E23010031943,2023-01-23 13:55:21,2,8600,,GENESEE,AVE,,,,MPSSTP,O,115,2,8600,"8600 GENESEE AVE San Diego, California",32.8682066,-117.2144505,92122
29827,E23010031944,2023-01-23 13:55:28,2,5000,,MUIR,AVE,,,,415,K,614,2,5000,"5000 MUIR AVE San Diego, California",32.7514196,-117.2471704,92107
29828,E23010031945,2023-01-23 13:56:27,2,0,,G,ST,,04TH,,314,K,523,2,,"G ST San Diego, California",32.7126464,-117.1445693,United States
29829,E23010031946,2023-01-23 13:56:33,2,3600,,MISSISSIPPI,ST,,,,586,O,813,4,3600,"3600 MISSISSIPPI ST San Diego, California",32.7438019,-117.1411513,4031
29830,E23010031948,2023-01-23 13:57:32,2,4900,,MURPHY CANYON,RD,,,,911,K,313,1,4900,"4900 MURPHY CANYON RD San Diego, California",32.8280775,-117.1199565,92123
29831,E23010031949,2023-01-23 13:58:36,2,0,,CARMEL MOUNTAIN,RD,,CAMINO DEL NORTE,,HZRD,O,232,1,,"CARMEL MOUNTAIN RD San Diego, California",32.9509174,-117.152022,United States
29832,E23010031950,2023-01-23 13:59:28,2,8900,,CLAIREMONT MESA,BLV,,,,COURT,K,313,4,8900,"8900 CLAIREMONT MESA BLV San Diego, California",32.8324048,-117.1368394,1102
29833,E23010031951,2023-01-23 14:03:17,2,0,,36TH,ST,,,,TRO,R,838,3,,"36TH ST San Diego, California",32.7532835,-117.1155332,United States
29834,E23010031952,2023-01-23 14:03:53,2,1400,,BROADWAY,,,,,MTG,K,521,4,1400,"1400 BROADWAY San Diego, California",32.7159732,-117.151728,92101
29835,E23010031953,2023-01-23 14:05:00,2,4400,,LA JOLLA VILLAGE,DR,,,,CITE,O,115,2,4400,"4400 LA JOLLA VILLAGE DR San Diego, California",32.8738117,-117.2096173,92122
29836,E23010031954,2023-01-23 14:08:03,2,9900,,VIA DE LA AMISTAD,,,,,586,O,713,2,9900,"9900 VIA DE LA AMISTAD San Diego, California",32.5531447,-116.9319563,7207
29837,E23010031955,2023-01-23 14:10:45,2,4300,,LANDIS,ST,,,,FD,CAN,834,2,4300,"4300 LANDIS ST San Diego, California",32.745903,-117.1020713,2612
29838,E23010031957,2023-01-23 14:12:36,2,9200,,HILLERY,DR,,,,SELENF,K,242,3,9200,"9200 HILLERY DR San Diego, California",32.913103,-117.1269925,2836
29839,E23010031958,2023-01-23 14:14:33,2,12100,,WORLD TRADE,DR,,,,AU1,W,232,1,12100,"12100 WORLD TRADE DR San Diego, California",32.9820682,-117.0740708,92128
29840,E23010031959,2023-01-23 14:14:47,2,1900,,ABBOTT,ST,,,,SELENF,K,614,3,1900,"1900 ABBOTT ST San Diego, California",32.7478695,-117.2526974,92107
29841,E23010031960,2023-01-23 14:15:07,2,1900,,LOGAN,AVE,,,,AU1,W,511,1,1900,"1900 LOGAN AVE San Diego, California",32.7014655,-117.14427,92113
29842,E23010031961,2023-01-23 14:15:35,2,200,W,ARBOR,DR,,,,TARASOFF,R,627,2,200,"200 W ARBOR DR San Diego, California",32.7542698,-117.166135,92103
29843,E23010031963,2023-01-23 14:16:26,2,0,,MORENA,BLV,,TECOLOTE,,CW,K,622,1,,"MORENA BLV San Diego, California",32.7942808,-117.2072706,United States
29844,E23010031964,2023-01-23 14:17:01,2,500,S,47TH,ST,,,,CW,K,446,1,500,"500 S 47TH ST San Diego, California",32.7004641,-117.0937473,92113
29845,E23010031965,2023-01-23 14:18:12,2,7700,,BALBOA,AVE,,,,10851R,W,313,2,7700,"7700 BALBOA AVE San Diego, California",32.8218241,-117.1586937,2231
29846,E23010031966,2023-01-23 14:18:27,2,0,,16TH,ST,,J,,647F,K,521,2,,"16TH ST San Diego, California",32.7124618,-117.149461,92101
29847,E23010031967,2023-01-23 14:19:04,2,8400,,REGENTS,RD,,,,DC,O,115,2,8400,"8400 REGENTS RD San Diego, California",32.8664872,-117.2199838,92122
29848,E23010031968,2023-01-23 14:21:26,2,5300,,GAINES,ST,,,,SELENF,K,622,3,5300,"5300 GAINES ST San Diego, California",32.7652036,-117.1948992,92110
29849,E23010031969,2023-01-23 14:21:55,2,1300,,PALM,AVE,,,,911,K,721,1,1300,"1300 PALM AVE San Diego, California",32.583974,-117.1056802,1005
29850,E23010031970,2023-01-23 14:22:54,2,4400,,EUCLID,AVE,,,,1021,K,824,3,4400,"4400 EUCLID AVE San Diego, California",32.7563453,-117.0923427,92115
29851,E23010031971,2023-01-23 14:23:10,2,1100,,27TH (SB),ST,,,,MTG,K,723,4,1100,"1100 27TH (SB) ST San Diego, California",32.5915189,-117.0753987,United States
29852,E23010031972,2023-01-23 14:23:28,2,200,,BROADWAY,,,,,242,O,524,1,200,"200 BROADWAY San Diego, California",32.7159627,-117.1627076,5004
29853,E23010031973,2023-01-23 14:24:16,2,800,S,33RD,ST,,,,11-6,K,512,1,800,"800 S 33RD ST San Diego, California",32.69847410000001,-117.1225755,2608
29854,E23010031974,2023-01-23 14:25:43,2,3700,,31ST,ST,,,,417,O,813,0,3700,"3700 31ST ST San Diego, California",32.7455991,-117.1271554,92104
29855,E23010031975,2023-01-23 14:26:26,2,300,,MARKETPLACE,AVE,,,,1016,CAN,441,2,300,"300 MARKETPLACE AVE San Diego, California",32.7020966,-117.0998265,92113
29856,E23010031976,2023-01-23 14:27:12,2,3200,,DUKE,ST,,,,5150,W,613,2,3200,"3200 DUKE ST San Diego, California",32.752876,-117.218727,5401
29857,E23010031977,2023-01-23 14:29:18,2,3900,,HEMLOCK,ST,,,,597,K,441,1,3900,"3900 HEMLOCK ST San Diego, California",32.6995969,-117.1103685,2840
29858,E23010031978,2023-01-23 14:30:44,2,0,,MERCURY,ST,,RONSON,,CCF,CAN,313,1,,"MERCURY ST San Diego, California",32.8275498,-117.1488402,92111
29859,E23010031980,2023-01-23 14:33:11,2,8600,,LAKE ANGELA,DR,,,,415,K,324,2,8600,"8600 LAKE ANGELA DR San Diego, California",32.7952466,-117.0126623,92119
29860,E23010031982,2023-01-23 14:34:45,2,800,S,33RD,ST,,,,TAGGER,O,512,1,800,"800 S 33RD ST San Diego, California",32.69847410000001,-117.1225755,2608
29861,E23010031984,2023-01-23 14:35:55,2,700,E,SAN YSIDRO,BLV,,,,5150,CAN,714,0,700,"700 E SAN YSIDRO BLV San Diego, California",32.5452999,-117.030612,92173
29862,E23010031985,2023-01-23 14:37:40,2,7700,,IVANHOE,AVE,,,,PLATE,R,124,2,7700,"7700 IVANHOE AVE San Diego, California",32.8445674,-117.2717076,92037
29863,E23010031986,2023-01-23 14:38:10,2,1500,,K,ST,,,,FD,K,521,2,1500,"1500 K ST San Diego, California",32.7083725,-117.1503674,92101
29864,E23010031987,2023-01-23 14:39:36,2,13400,,PEACH TREE,WAY,,,,CW,K,934,1,13400,"13400 PEACH TREE WAY San Diego, California",32.9656611,-117.1826557,92130
29865,E23010031988,2023-01-23 14:40:13,2,5500,,RUFFIN,RD,,,,MTG,K,313,4,5500,"5500 RUFFIN RD San Diego, California",32.8346554,-117.1271154,92123
29866,E23010031989,2023-01-23 14:42:04,2,800,,F,ST,,,,242,K,524,1,800,"800 F ST San Diego, California",32.7136323,-117.1574094,92101
29867,E23010031990,2023-01-23 14:42:37,2,2700,,NEWTON,AVE,,,,AU2,K,511,2,2700,"2700 NEWTON AVE San Diego, California",32.6948824,-117.1359085,3714
29868,E23010031991,2023-01-23 14:42:42,2,7400,,MISSION CENTER,RD,,,,MTG,O,311,4,7400,"7400 MISSION CENTER RD San Diego, California",32.787887,-117.152842,92123
29869,E23010031992,2023-01-23 14:44:30,2,0,,PACIFIC HWY,WY,,CEDAR,,415V,K,527,1,,"PACIFIC HWY WY San Diego, California",32.7417736,-117.1876441,United States
29870,E23010031993,2023-01-23 14:44:56,2,600,,DIAMOND,ST,,,,SELENF,K,122,3,600,"600 DIAMOND ST San Diego, California",32.7990601,-117.2578888,92109
29871,E23010031994,2023-01-23 14:45:12,2,2600,,MARKET,ST,,,,508R,K,515,3,2600,"2600 MARKET ST San Diego, California",32.7116027,-117.1381332,92102
29872,E23010031995,2023-01-23 14:45:26,2,3300,,CLAIREMONT MESA,BLV,,,,T,O,114,2,3300,"3300 CLAIREMONT MESA BLV San Diego, California",32.829875,-117.214501,1710
29873,E23010031996,2023-01-23 14:47:04,2,5200,,LA PAZ,DR,,,,1146,R,432,0,5200,"5200 LA PAZ DR San Diego, California",32.6988528,-117.0822572,92114
29874,E23010031997,2023-01-23 14:47:09,2,8600,,VILLA LA JOLLA,DR,,,,242R,O,124,3,8600,"8600 VILLA LA JOLLA DR San Diego, California",32.8653172,-117.2341566,92037
29875,E23010031998,2023-01-23 14:48:37,2,600,,31ST,ST,,,,T,O,516,2,600,"600 31ST ST San Diego, California",32.7116732,-117.1274106,92102
29876,E23010031999,2023-01-23 14:49:14,2,700,,04TH,AVE,,,,459R,R,525,3,700,"700 04TH AVE San Diego, California",32.7125757,-117.1610712,6935
29877,E23010032000,2023-01-23 14:52:44,2,1600,,CALLE LETICIA,,,,,242R,R,124,3,1600,"1600 CALLE LETICIA San Diego, California",32.8192015,-117.246302,92037
29878,E23010032001,2023-01-23 14:55:16,2,3900,,FEDERAL,BLV,,,,MTG,K,837,4,3900,"3900 FEDERAL BLV San Diego, California",32.7194025,-117.1097958,92105
29879,E23010032002,2023-01-23 14:55:29,2,0,,KEARNY VILLA,RD,,BALBOA,,1183,O,313,0,,"KEARNY VILLA RD San Diego, California",32.8451118,-117.1268276,United States
29880,E23010032003,2023-01-23 14:58:02,2,1100,,27TH (SB),ST,,,,MTG,CAN,723,4,1100,"1100 27TH (SB) ST San Diego, California",32.5915189,-117.0753987,United States
29881,E23010032004,2023-01-23 14:58:29,2,200,,50TH,ST,,,,CW,K,446,1,200,"200 50TH ST San Diego, California",32.7050048,-117.0870449,92102
29882,E23010032005,2023-01-23 14:58:38,2,3100,,MISSION,BLV,,,,SELENF,K,121,3,3100,"3100 MISSION BLV San Diego, California",32.7698885,-117.2509399,92109
29883,E23010032006,2023-01-23 14:59:08,2,6400,,MEDIO,ST,,,,EXPLO,K,452,1,6400,"6400 MEDIO ST San Diego, California",32.703197,-117.0607461,92114
29884,E23010032007,2023-01-23 14:59:33,2,9900,,BRUCKART,SQ,,,,10851R,R,241,2,9900,"9900 BRUCKART SQ San Diego, California",32.9004685,-117.094346,92131
29885,E23010032008,2023-01-23 15:00:06,2,7200,,SIEMPRE VIVA,RD,,,,242,A,713,1,7200,"7200 SIEMPRE VIVA RD San Diego, California",32.5534706,-116.9854091,7409
29886,E23010032009,2023-01-23 15:01:13,2,5500,,RUFFIN,RD,,,,MTG,O,313,4,5500,"5500 RUFFIN RD San Diego, California",32.8346554,-117.1271154,92123
29887,E23010032010,2023-01-23 15:01:46,2,1000,,09TH,AVE,,,,INFO,K,524,2,1000,"1000 09TH AVE San Diego, California",32.7157548,-117.1565103,92101
29888,E23010032011,2023-01-23 15:02:10,2,700,,06TH,AVE,,,,242,K,523,1,700,"700 06TH AVE San Diego, California",32.7125892,-117.1592248,7027
29889,E23010032012,2023-01-23 15:02:31,2,5200,,GAINES,ST,,,,1021,K,622,3,5200,"5200 GAINES ST San Diego, California",32.7650082,-117.1950692,92110
29890,E23010032013,2023-01-23 15:02:41,2,9700,,CARROLL CENTRE,RD,,,,FU,K,243,2,9700,"9700 CARROLL CENTRE RD San Diego, California",32.8986845,-117.122605,92126
29891,E23010032014,2023-01-23 15:03:07,2,4800,,62ND,ST,,,,911,K,327,1,4800,"4800 62ND ST San Diego, California",32.765898,-117.0652926,2535
29892,E23010032015,2023-01-23 15:03:52,2,7000,,JAMACHA,RD,,,,LOST,R,436,4,7000,"7000 JAMACHA RD San Diego, California",32.7106599,-117.0468936,92114
29893,E23010032016,2023-01-23 15:04:59,2,2300,,RIDGEGATE,ROW,,,,SELENF,CAN,124,3,2300,"2300 RIDGEGATE ROW San Diego, California",32.8306118,-117.2449048,92037
29894,E23010032018,2023-01-23 15:08:20,2,5100,,STERLING,CT,,,,415,A,827,2,5100,"5100 STERLING CT San Diego, California",32.7451544,-117.0860411,92105
29895,E23010032019,2023-01-23 15:08:31,2,1400,,02ND,AVE,,,,911,CAN,526,1,1400,"1400 02ND AVE San Diego, California",32.719889,-117.1629238,92101
29896,E23010032020,2023-01-23 15:09:09,2,0,,LA JOLLA,BLV,,MIDWAY,,AU23103,W,124,2,,"LA JOLLA BLV San Diego, California",32.8213001,-117.2741902,United States
29897,E23010032021,2023-01-23 15:09:38,2,0,,BOLERO,DR,,CALLADO,,459C,K,234,2,,"BOLERO DR San Diego, California",33.0141219,-117.0705436,92128
29898,E23010032022,2023-01-23 15:11:37,2,4200,,41ST,ST,,,,417,K,832,1,4200,"4200 41ST ST San Diego, California",32.7532476,-117.1072395,92105
29899,E23010032023,2023-01-23 15:12:29,2,4200,,UTAH,ST,,,,T,K,813,2,4200,"4200 UTAH ST San Diego, California",32.7540751,-117.13265,1804
29900,E23010032024,2023-01-23 15:13:32,2,700,,GRAND,AVE,,,,SELENF,CAN,122,3,700,"700 GRAND AVE San Diego, California",32.7944967,-117.2560471,3904
29901,E23010032025,2023-01-23 15:13:51,2,2800,,CASEY,ST,,,,LOST,R,437,4,2800,"2800 CASEY ST San Diego, California",32.678993,-117.037407,3350
29902,E23010032026,2023-01-23 15:16:24,2,1000,,OUTER,RD,,,,415,K,724,2,1000,"1000 OUTER RD San Diego, California",32.5784438,-117.083583,92154
29903,E23010032028,2023-01-23 15:17:20,2,3800,,SUPERIOR,ST,,,,20002R,K,441,3,3800,"3800 SUPERIOR ST San Diego, California",32.70315130000001,-117.1125217,1743
29904,E23010032029,2023-01-23 15:20:18,2,5000,,FEDERAL,BLV,,,,415,K,447,2,5000,"5000 FEDERAL BLV San Diego, California",32.7214215,-117.0876228,92102
29905,E23010032030,2023-01-23 15:20:25,2,800,,WEST MISSION BAY,DR,,,,SELENF,K,121,3,800,"800 WEST MISSION BAY DR San Diego, California",32.7720922,-117.2511239,7734
29906,E23010032031,2023-01-23 15:20:26,2,4300,,LANDIS,ST,,,,FD,K,834,2,4300,"4300 LANDIS ST San Diego, California",32.745903,-117.1020713,2612
29907,E23010032032,2023-01-23 15:21:22,2,4600,,PACIFIC,HWY,,,,10852,O,625,0,4600,"4600 PACIFIC HWY San Diego, California",32.755467,-117.201201,92110
29908,E23010032034,2023-01-23 15:23:24,2,2600,,MORENA,BLV,,,,CW,K,116,1,2600,"2600 MORENA BLV San Diego, California",32.789622,-117.206005,92110
29909,E23010032035,2023-01-23 15:24:03,2,4100,,MANZANITA,DR,,,,AU1171,K,835,1,4100,"4100 MANZANITA DR San Diego, California",32.7349717,-117.1068912,92105
29910,E23010032037,2023-01-23 15:26:17,2,3300,,CAMINO DEL RIO SOUTH,,,,,LOST,W,315,4,3300,"3300 CAMINO DEL RIO SOUTH San Diego, California",32.7757273,-117.1224086,92108
29911,E23010032038,2023-01-23 15:27:09,2,5000,,WATERIDGE VISTA,DR,,,,FD,O,931,2,5000,"5000 WATERIDGE VISTA DR San Diego, California",32.8966113,-117.2062604,5784
29912,E23010032039,2023-01-23 15:27:22,2,13500,,CAMINO DEL SUR,,,,,SELENF,K,936,3,13500,"13500 CAMINO DEL SUR San Diego, California",32.9670242,-117.1483574,92129
29913,E23010032040,2023-01-23 15:28:31,2,800,,EUCLID,AVE,,,,FU,O,445,2,800,"800 EUCLID AVE San Diego, California",32.7134143,-117.0853528,92114
29914,E23010032041,2023-01-23 15:28:50,2,7900,,PROSPECT,PL,,,,459A,U,124,2,7900,"7900 PROSPECT PL San Diego, California",32.8476609,-117.2681475,92037
29915,E23010032042,2023-01-23 15:29:58,2,600,,16TH,ST,,,,INFO,W,521,2,600,"600 16TH ST San Diego, California",32.71155770000001,-117.1494484,92101
29916,E23010032043,2023-01-23 15:31:09,2,6200,,MISSION GORGE,RD,,,,CW,A,321,1,6200,"6200 MISSION GORGE RD San Diego, California",32.7876923,-117.0977291,3506
29917,E23010032044,2023-01-23 15:31:46,2,0,,22ND,ST,,F,,1150,K,517,2,,"22ND ST San Diego, California",32.7117366,-117.1440032,United States
29918,E23010032045,2023-01-23 15:32:44,2,0,NB,5,,,VIA DE SAN YSIDRO,,T,O,712,2,,"NB 5 San Diego, California",32.715738,-117.1610838,United States
29919,E23010032046,2023-01-23 15:38:12,2,500,,UNIVERSITY,AVE,,,,CW,K,627,1,500,"500 UNIVERSITY AVE San Diego, California",32.749354,-117.1681074,92103
29920,E23010032047,2023-01-23 15:38:23,2,1800,,BLANDO,LN,,,,11-7,W,712,1,1800,"1800 BLANDO LN San Diego, California",32.5636675,-117.0446622,1503
29921,E23010032048,2023-01-23 15:39:21,2,4500,,35TH,ST,,,,594R,R,811,3,4500,"4500 35TH ST San Diego, California",32.7590305,-117.1178909,3527
29922,E23010032049,2023-01-23 15:39:25,2,5300,,OLD CARMEL VALLEY,RD,,,,SELENF,K,934,3,5300,"5300 OLD CARMEL VALLEY RD San Diego, California",32.9566624,-117.1996647,92130
29923,E23010032050,2023-01-23 15:39:49,2,4500,,32ND,ST,,,,T,K,811,2,4500,"4500 32ND ST San Diego, California",32.7590987,-117.1250278,92116
29924,E23010032051,2023-01-23 15:39:53,2,1100,,27TH (SB),ST,,,,FD,K,723,2,1100,"1100 27TH (SB) ST San Diego, California",32.5915189,-117.0753987,United States
29925,E23010032052,2023-01-23 15:40:55,2,0,,EL CAJON,BLV,,54TH,,CW,K,826,1,,"EL CAJON BLV San Diego, California",32.7573075,-117.0836113,United States
29926,E23010032054,2023-01-23 15:42:25,2,4600,,HOME,AVE,,,,211,A,447,0,4600,"4600 HOME AVE San Diego, California",32.7321337,-117.0960602,92105
29927,E23010032055,2023-01-23 15:45:15,2,11700,,LAKE GROVE,CT,,,,CW,K,241,1,11700,"11700 LAKE GROVE CT San Diego, California",32.9096321,-117.0814008,1442
29928,E23010032056,2023-01-23 15:45:23,2,900,,05TH,AVE,,,,1150,K,523,2,900,"900 05TH AVE San Diego, California",32.7148157,-117.1604164,92101
29929,E23010032058,2023-01-23 15:47:34,2,3800,,36TH,ST,,,,602,K,839,2,3800,"3800 36TH ST San Diego, California",32.7478777,-117.115609,3106
29930,E23010032059,2023-01-23 15:47:38,2,5600,,ANTIGUA,BLV,,,,AU23152,W,312,2,5600,"5600 ANTIGUA BLV San Diego, California",32.8341229,-117.1084564,1305
29931,E23010032060,2023-01-23 15:47:43,2,3500,,SPORTS ARENA,BLV,,,,459A,U,611,3,3500,"3500 SPORTS ARENA BLV San Diego, California",32.7551821,-117.2123081,4919
29932,E23010032062,2023-01-23 15:48:25,2,0,,INTERSTATE 5 SB,,,INTERSTATE 805 SB,,T,K,932,2,,"INTERSTATE 5 SB San Diego, California",32.8048403,-117.2141198,United States
29933,E23010032063,2023-01-23 15:49:22,2,3100,,MISSION,BLV,,,,1186,K,121,3,3100,"3100 MISSION BLV San Diego, California",32.7698885,-117.2509399,92109
29934,E23010032064,2023-01-23 15:49:30,2,2200,,EAST BEYER,BLV,,,,FD,R,712,2,2200,"2200 EAST BEYER BLV San Diego, California",32.55676130000001,-117.0409758,92173
29935,E23010032065,2023-01-23 15:49:51,2,5000,,DEL MAR HEIGHTS,RD,,,,1153,K,934,2,5000,"5000 DEL MAR HEIGHTS RD San Diego, California",32.961638,-117.2067156,92130
29936,E23010032066,2023-01-23 15:51:01,2,0,,IMPERIAL,AVE,,22ND,,1016,A,514,2,,"IMPERIAL AVE San Diego, California",32.7041977,-117.0982973,United States
29937,E23010032067,2023-01-23 15:51:07,2,3700,,TOWNSGATE,DR,,,,T,O,934,2,3700,"3700 TOWNSGATE DR San Diego, California",32.94953770000001,-117.2358014,92130
29938,E23010032068,2023-01-23 15:51:24,2,0,S,30TH,ST,,NATIONAL,,AU23152,W,512,2,,"S 30TH ST San Diego, California",32.6980508,-117.1294924,92113
29939,E23010032069,2023-01-23 15:52:23,2,12100,,CALLADO,RD,,,,1185,K,234,3,12100,"12100 CALLADO RD San Diego, California",33.0136093,-117.0696149,92128
29940,E23010032070,2023-01-23 15:52:36,2,1800,,HOTEL CIRCLE SOUTH,,,,,415,K,623,2,1800,"1800 HOTEL CIRCLE SOUTH San Diego, California",32.7593296,-117.179314,92108
29941,E23010032071,2023-01-23 15:52:57,2,5200,,WARING,RD,,,,FD,K,322,2,5200,"5200 WARING RD San Diego, California",32.7927775,-117.080675,1222
29942,E23010032072,2023-01-23 15:54:01,2,4000,,HANCOCK,ST,,,,CW,K,611,1,4000,"4000 HANCOCK ST San Diego, California",32.7572517,-117.2162536,5120
29943,E23010032073,2023-01-23 15:54:39,2,7800,,WILKERSON,CT,,,,459A,O,313,3,7800,"7800 WILKERSON CT San Diego, California",32.815526,-117.1564328,3606
29944,E23010032074,2023-01-23 15:54:52,2,3500,,BEYER,BLV,,,,FU,O,712,2,3500,"3500 BEYER BLV San Diego, California",32.5646954,-117.0583341,92173
29945,E23010032075,2023-01-23 15:54:59,2,1500,,03RD,AVE,,,,5150,K,526,2,1500,"1500 03RD AVE San Diego, California",32.7209184,-117.1620239,3102
29946,E23010032076,2023-01-23 15:55:44,2,1000,,51ST,ST,,,,415,K,431,2,1000,"1000 51ST ST San Diego, California",32.7161748,-117.0840809,92114
29947,E23010032077,2023-01-23 15:56:00,2,3900,,JEWELL,ST,,,,T,O,122,2,3900,"3900 JEWELL ST San Diego, California",32.7909643,-117.236234,92109
29948,E23010032078,2023-01-23 15:56:54,2,4000,,TENNYSON,ST,,,,1146,R,613,0,4000,"4000 TENNYSON ST San Diego, California",32.7405945,-117.2334799,2637
29949,E23010032079,2023-01-23 15:57:39,2,0,,BEYER,BLV,,IRIS,,1149,O,723,2,,"BEYER BLV San Diego, California",32.5715283,-117.0648512,United States
29950,E23010032080,2023-01-23 15:58:13,2,1400,,06TH,AVE,,,,314,K,526,2,1400,"1400 06TH AVE San Diego, California",32.7200006,-117.1595341,92101
29951,E23010032081,2023-01-23 15:58:43,2,400,,03RD,AVE,,,,594,O,522,2,400,"400 03RD AVE San Diego, California",32.7093936,-117.1619349,92101
29952,E23010032082,2023-01-23 16:01:26,2,5100,,COLLEGE,AVE,,,,1188,O,326,2,5100,"5100 COLLEGE AVE San Diego, California",32.7709091,-117.070132,92115
29953,E23010032083,2023-01-23 16:02:18,2,300,,HILL (SB),ST,,,,415,A,712,2,300,"300 HILL (SB) ST San Diego, California",32.5659757,-117.066729,92173
29954,E23010032084,2023-01-23 16:02:48,2,3400,,COLLEGE,AVE,,,,415V,K,451,1,3400,"3400 COLLEGE AVE San Diego, California",32.7422586,-117.0516876,92115
29955,E23010032085,2023-01-23 16:02:57,2,0,,KETTNER,BLV,,BROADWAY,,1146,K,524,0,,"KETTNER BLV San Diego, California",32.7270983,-117.1707063,United States
29956,E23010032086,2023-01-23 16:03:20,2,2500,,02ND,AVE,,,,TAGGER,K,529,1,2500,"2500 02ND AVE San Diego, California",32.7313956,-117.1630259,92103
29957,E23010032087,2023-01-23 16:04:19,2,12500,,EL CAMINO REAL,,,,,FD,K,934,2,12500,"12500 EL CAMINO REAL San Diego, California",32.9426456,-117.2407667,4001
29958,E23010032088,2023-01-23 16:04:50,2,2100,,EL CAJON,BLV,,,,AU2,W,624,2,2100,"2100 EL CAJON BLV San Diego, California",32.7553693,-117.1425477,1102
29959,E23010032089,2023-01-23 16:05:59,2,900,,SUTTER,ST,,,,415PP,K,628,2,900,"900 SUTTER ST San Diego, California",32.7463005,-117.1713367,2820
29960,E23010032090,2023-01-23 16:07:16,2,4100,,EL CAJON,BLV,,,,T,O,825,2,4100,"4100 EL CAJON BLV San Diego, California",32.7552572,-117.1071909,1153
29961,E23010032091,2023-01-23 16:07:19,2,4700,,BONITA,RD,,,,1182,O,-1,2,4700,"4700 BONITA RD San Diego, California",32.665142,-117.0244529,1523
29962,E23010032092,2023-01-23 16:07:59,2,1500,S,40TH,ST,,,,459R,R,442,3,1500,"1500 S 40TH ST San Diego, California",32.6908322,-117.1083121,92113
29963,E23010032093,2023-01-23 16:08:24,2,900,,05TH,AVE,,,,FD,O,523,2,900,"900 05TH AVE San Diego, California",32.7148157,-117.1604164,92101
29964,E23010032094,2023-01-23 16:09:28,2,2100,,KURTZ,ST,,,,FU,K,626,2,2100,"2100 KURTZ ST San Diego, California",32.744347,-117.190262,92110
29965,E23010032095,2023-01-23 16:09:55,2,4300,,53RD,ST,,,,TRO,R,826,3,4300,"4300 53RD ST San Diego, California",32.7549217,-117.0814319,5232
29966,E23010032096,2023-01-23 16:10:44,2,2200,,CAMINO DEL RIO SOUTH,,,,,459A,CAN,315,3,2200,"2200 CAMINO DEL RIO SOUTH San Diego, California",32.7683379,-117.1408559,92108
